ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
40763,False,,1200000,"[{'id': 53, 'name': 'Thriller'}]",,411638,tt4771896,es,Tarde para la ira,"The tentative romance between a gentle Madrid labourer and a working single mother becomes a struggle for survival when the woman’s violent boyfriend returns from prison, in the gritty, suspenseful debut feature from Spanish actor Raúl Arévalo.",16.719657,/byIHamPTxngMZacV7GW1isOIgwh.jpg,"[{'name': 'La Canica Films', 'id': 78370}, {'name': 'Agosto la Película', 'id': 85573}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}]",2016-09-09,0.0,92.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,The Fury of a Patient Man,False,6.7,105.0
13329,False,,0,"[{'id': 18, 'name': 'Drama'}]",,49511,tt0118852,en,Chinese Coffee,"When Harry Levine, an aging, unsuccessful Greenwich Village writer is fired from his job as restaurant doorman, he calls on friend and mentor Jake, ostensibly to collect a long-standing debt. Harry solicits his opinion on his latest manuscript, a work of semi-fiction based on their longtime friendship. Although he initially denies having read it, Jake later attacks it on aesthetic grounds, and deep-seated feelings of betrayal and jealousy surface and lead to a traumatic confrontation.",1.51655,/tYAfn2qEst2MBmC2YokuhhMiTM4.jpg,"[{'name': 'Shooting Gallery', 'id': 1596}, {'name': 'Chal Productions', 'id': 67930}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-09-02,0.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,There's a fine line between friendship and betrayal.,Chinese Coffee,False,6.3,16.0
6128,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,10735,tt0286788,en,What a Girl Wants,"An American girl, Daphne, heads to Europe in search of the father she's never met. But instead of finding a British version of her bohemian mother, she learns the love of her mom's life is an uptight politician. The only problem now is that her long-lost dad is engaged to a fiercely territorial social climber with a daughter who makes Daphne's life miserable.",6.743151,/ctYovWPdo7AYgYsLRR8WsNsRa2T.jpg,"[{'name': 'DiNovi Pictures', 'id': 813}, {'name': 'Gerber Pictures', 'id': 975}, {'name': 'Gaylord Films', 'id': 5367}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Sloane Square Films', 'id': 67990}, {'name': 'HSI Tomorrow Film', 'id': 67991}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-03-27,0.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Trying to fit in. Born to stand out.,What a Girl Wants,False,5.8,377.0
30722,False,"{'id': 207447, 'name': 'Firestarter Collection', 'poster_path': '/6kLGcwTZMXPBoj1a0CkhWergeXM.jpg', 'backdrop_path': '/sunRcFLsmQH9TVVUzogdTwtCleB.jpg'}",10000000,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",,19792,tt0297120,en,Firestarter 2: Rekindled,"Charlie McGee is a young woman with the unwanted and often uncontrollable gift of psychokinesis, lighting fires by mere thought. Charlie has been in hiding for nearly all her life from a top-secret government fringe group headed by the maniacal John Rainbird, who wants to find and use Charlie as the ultimate weapon of war.",2.581486,/yW8kkPkviF6ZjLIuC4RV1sFxsUl.jpg,"[{'name': 'USA Films', 'id': 987}, {'name': ""Traveler's Rest Films"", 'id': 5662}, {'name': 'USA Cable Network', 'id': 36821}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2002-03-10,0.0,168.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Little Charlie's all grown up... and setting the town on fire!,Firestarter 2: Rekindled,False,5.3,23.0
36719,False,,0,[],,185153,tt0163591,en,The Courtesans of Bombay,,0.0525,/sCxu80nxSlPshaZXkovODVkQhy1.jpg,"[{'name': 'Merchant Ivory Productions', 'id': 2370}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1983-01-01,0.0,74.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Courtesans of Bombay,False,0.0,0.0
44647,False,,0,"[{'id': 27, 'name': 'Horror'}]",,104469,tt0222946,fr,Le Cauchemar,"A man has a fantastical nightmare involving, among other things, a grinning malevolent moon.",0.444257,/1Ss6evy1C9egl3FpA18dGy3zXCS.jpg,"[{'name': 'Star Film Company', 'id': 45867}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1896-01-01,0.0,1.0,"[{'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,A Nightmare,False,6.8,11.0
44885,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,36464,tt0314097,en,The Gathering Storm,"A love story offering an intimate look inside the marriage of Winston and Clementine Churchill during a particularly troubled, though little-known, moment in their lives.",3.091089,/jEgsxfbAGVfDZxvx8PbKnC70Gjb.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2002-04-22,0.0,94.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Gathering Storm,False,6.2,14.0
30585,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,277558,tt2124787,en,Final Girl,"Veronica, the new girl in town, is lured into the woods by a group of senior boys looking to make her a victim. But the boys don't know that Veronica's been trained to handle herself in surprisingly lethal ways.",6.082415,/4h1HMv192KqAySdOAvKCD0aH2S2.jpg,"[{'name': 'NGN Productions', 'id': 7587}, {'name': 'Prospect Park', 'id': 19776}, {'name': 'Final Girl Productions', 'id': 63208}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",2015-04-14,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"She didn't start it, but she'll finish it.",Final Girl,False,5.0,205.0
5036,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",,18649,tt0039645,en,My Favorite Brunette,"Baby photographer Ronnie Jackson, on death row in San Quentin, tells reporters how he got there: taking care of his private-eye neighbor's office, Ronnie is asked by the irresistible Baroness Montay to find the missing Baron. There follow confusing but sinister doings in a gloomy mansion and a private sanatorium, with every plot twist a parody of thriller cliches.",1.196569,/5e4bdXZKUl1AH755vICEcSiOocL.jpg,"[{'name': 'Hope Enterprises', 'id': 14069}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1947-04-04,0.0,87.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,He's a hilarious hawkshaw... with a case on Dottie!,My Favorite Brunette,False,6.6,13.0
14750,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,48609,tt0091051,en,A Fine Mess,Two friends an actor and a chef discover a plot to fix a horse race and try to capitalize on it. But also have to deal with the two men who fixed it who are trying to silence them. And there's also the mob boss whom the two guys work for who planned the fixing thing whose wife is having an affair with the actor.,0.765825,/hvbhwHicdlmRtzAQsZH9aabpIBn.jpg,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Blake Edwards', 'id': 6407}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-08-08,6029824.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A Hilarious New Comedy,A Fine Mess,False,3.4,5.0
26197,False,,0,"[{'id': 37, 'name': 'Western'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",,108789,tt0189844,it,Odia il prossimo tuo,"Ken Dakota's search for the murderer of his brother, killed by bandit Gary Stevens, at the behest of land owner Chris Malone.  Dakota attempts to bring the men responsible for his brothers death to justice.",0.17341,/7r7rU9iGFOOiZIYNzSFNMZDvtVl.jpg,[],[],1968-07-26,0.0,86.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,Revenge has never been so brutal...,Hate Thy Neighbor,False,1.7,3.0
27032,False,,0,"[{'id': 18, 'name': 'Drama'}]",,137859,tt0058232,fr,L'insoumis,"In this drama that alludes to the Algerian War with France of the 1960s, Thomas is a deserter from the French Foreign Legion who is on the run from authorities. He helps damsel in distress Dominique, who has been taken hostage by a group of terrorists. Thomas is wounded but manages to escape after killing the guard who inflicted the injury. Dominique gives Thomas money to escape to France after he secures her freedom, but he is caught between the Foreign Legion and the terrorists seeking revenge.",0.515185,/vNKjOM7i1LNOm8BPqyhLCssnNyh.jpg,"[{'name': 'Cité Films', 'id': 14035}, {'name': 'Compagnie Internationale de Productions', 'id': 14385}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",1964-09-25,0.0,115.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,The Unvanquished,False,6.4,5.0
6887,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,12395,tt0105585,en,Thunderheart,"An FBI man with Sioux background is sent to a reservation to help with a murder investigation, where he has to come to terms with his heritage.",3.212558,/tn3TYcas6zjd4UcoYIsagCeGpY3.jpg,"[{'name': 'TriStar Pictures', 'id': 559}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1992-04-03,0.0,119.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Two men from different worlds. Two cops after the same killer. Together they must uncover the secrets. Together they must discover the truth.,Thunderheart,False,6.0,68.0
2992,False,,18000000,"[{'id': 18, 'name': 'Drama'}]",,38557,tt0088007,en,The River,"Farming family battles severe storms, a bank threatening to reposses their farm, and other hard times in a battle to save and hold on to their farm.",6.303384,/gbj6gZi7lAtXpJiUsPSAL4rfgmC.jpg,"[{'name': 'Universal Pictures', 'id': 33}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1984-12-01,11500000.0,122.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,He might be able to hold back the river. But could he hold back the greed of man?,The River,False,6.5,21.0
32248,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",,93492,tt0056472,it,I sette gladiatori,"Framed for the escape of five gladiators from the arena, the son of one of Sparta's leading citizens is sentenced to the arena as gladiator himself and forced to fight for his life in the Roman Colosseum. Years later he manages to escape and return to Sparta, only to find out that his father has been murdered--even though it was ruled a ""suicide""--and the woman he loves is about to marry the evil king who has usurped the throne. He sets out to find six of his fellow gladiators and return to Sparta to save his woman and place the rightful king on the throne.",0.001626,/yMf9yIZqo5FptuJN41EoeTDYuCp.jpg,"[{'name': 'Atenea Films', 'id': 60064}, {'name': 'Columbus', 'id': 95309}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",1962-10-11,0.0,93.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Gladiators 7,False,0.0,0.0
42959,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",,66159,tt0220652,en,The Most Fertile Man in Ireland,"Unimpressive, 24-year-old virgin, Eamonn (Kris Marshall) lives in Belfast with his mother, during the Troubles. Local girl, Mary Malloy (Tara O'Neil) decides that since she has probably slept with every man in town Eamonn should be next on her list. He proves to be quite a catch... and Mary gets pregnant even though she took precautions. A doctor discovers that Eamonn has a very high sperm count and, with the birth rate in Ireland decreasing, Millicent (Bronagh Gallagher) decides to hire out Eamonn to women whose husbands have been firing blanks; all with the blessing of the local Catholic church which sees it as morally better than artificial means.",0.108591,/5gCqKgvBGDcj5Bz9fSps61OJsrB.jpg,[],"[{'iso_3166_1': 'IE', 'name': 'Ireland'}]",2000-06-08,0.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The most fertile man in Ireland is in serious demand,The Most Fertile Man in Ireland,False,5.7,3.0
43843,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",,16058,tt0295718,en,Take Away,"Tony Stilano and Trev Spackneys both own, live over and work in adjoining take-away fish shops in Melbourne. Although they have fallen into a habitual rivalry based on a cause long forgotten, the pair unite when the multinational fast-food outlet ""Burgies"" unveils a new store directly opposite the twin fish &amp; chips shops.",1.447172,/7qEtvmCjK8JEevpIcRhfPK9ZBux.jpg,"[{'name': 'Mondayitis Productions', 'id': 3125}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",2003-08-14,0.0,88.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Take Away,False,5.2,3.0
35649,False,,0,"[{'id': 18, 'name': 'Drama'}]",,94630,tt0077449,nl,Dokter Vlimmen,A veterinarian lives together with his sister and her son in a small Flemish village. He has to cope with gossip and distrust from the villagers.,0.013996,/i7uEVRvJLPO5IpgBP1fdyulmXY2.jpg,[],"[{'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'BE', 'name': 'Belgium'}]",1977-02-23,0.0,107.0,"[{'iso_639_1': 'nl', 'name': 'Nederlands'}]",Released,,Doctor Vlimmen,False,0.0,0.0
13824,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,50030,tt0042906,fr,La Ronde,"An all-knowing interlocutor guides us through a series of affairs in Vienna, 1900. A soldier meets an eager young lady of the evening. Later he has an affair with a young lady, who becomes a maid and does similarly with the young man of the house. The young man seduces a married woman. On and on, spinning on the gay carousel of life.",1.016039,/ry6W6uLiqlzk1Vusgivnb7PnOop.jpg,"[{'name': 'Films Sacha Gordine', 'id': 1743}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1950-09-27,0.0,110.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,La Ronde,False,7.5,19.0
23823,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,149893,tt1783422,de,Zwei Leben,"Europe 1990, the Berlin wall has just crumbled: Katrine, raised in East Germany, but now living in Norway for the last 20 years, is a “war child”; the result of a love relationship between a Norwegian woman and a German occupation soldier during World War II. She enjoys a happy family life with her mother, her husband, daughter and granddaughter. But when a lawyer asks her and her mother to witness in a trial against the Norwegian state on behalf of the war children, she resists. Gradually, a web of concealments and secrets is unveiled, until Katrine is finally stripped of everything, and her loved ones are forced to take a stand: What carries more weight, the life they have lived together, or the lie it is based on?",2.793306,/qTm8FnqvFPYm5dU57tASQAxMYOJ.jpg,"[{'name': 'B&T Film', 'id': 15794}, {'name': 'Helgeland Film', 'id': 38172}, {'name': 'Zinnober Film- und Fernsehproduktion', 'id': 38173}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'NO', 'name': 'Norway'}]",2012-10-19,0.0,97.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'no', 'name': 'Norsk'}]",Released,"She built one life on love, the other on deciet",Two Lives,False,6.3,22.0
41262,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,375082,tt2262518,en,Spaceman,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,1.643697,/h35pAADM7swRyoSUkVX10ZJWcWX.jpg,"[{'name': 'Rhino Films', 'id': 1591}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-08-19,0.0,90.0,[],Released,,Spaceman,False,6.7,7.0
10190,False,,30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,9009,tt0382628,en,Dark Water,"Dahlia Williams and her daughter Cecelia move into a rundown apartment on New York's Roosevelt Island. She is currently in midst of divorce proceedings and the apartment, though near an excellent school for her daughter, is all she can afford. From the time she arrives, there are mysterious occurrences and there is a constant drip from the ceiling in her daughter's bedroom.",6.53565,/62Gtqvje0qhTBTBoDxJRMPePyHM.jpg,"[{'name': 'Vertigo Entertainment', 'id': 829}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Post No Bills Films', 'id': 49696}, {'name': 'Pandemonium Productions', 'id': 49697}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-06-27,25473093.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"This Season, The Mystery Of The Darkness Will Consume Your Life",Dark Water,False,5.3,275.0
8259,False,,900000,"[{'id': 35, 'name': 'Comedy'}]",,15788,tt0053644,en,The Bellboy,"Stanley is a bellboy at the Fountainbleau Hotel in Miami Beach. It is there that he performs his duties quietly and without a word to anyone. All that he displays are facial expressions and a comedic slapstick style. And anything that can go wrong - does go wrong when Stanley is involved. Then one day, Jerry Lewis, big star, arrives at the hotel and some of the staff notice the striking resemblanc",2.738268,/soeU9nMPFh5iOZ7gS1aac60VvBX.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Jerry Lewis Productions', 'id': 5533}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1960-07-20,10000000.0,72.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It's a Series of Silly Sequences and One of Jerry's All-Time Great Comedy Performances!,The Bellboy,False,6.1,22.0
12829,False,,5000000,"[{'id': 99, 'name': 'Documentary'}]",,13259,tt0486259,en,American Teen,A documentary on seniors at a high school in a small Indiana town and their various cliques.,1.106762,/1EWvdtgvP8lhy8t3xFKM1HiqxWG.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-07-25,0.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Remember high school? It's gotten worse.,American Teen,False,6.5,16.0
12648,False,"{'id': 77816, 'name': 'Kung Fu Panda Collection', 'poster_path': '/2QT6PuYXY0T2Ry9rX0JKQYTrbwx.jpg', 'backdrop_path': '/uDosHOFFWtF5YteBRygHALFqLw2.jpg'}",130000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",http://www.kungfupanda.com/,9502,tt0441773,en,Kung Fu Panda,"When the Valley of Peace is threatened, lazy Po the panda discovers his destiny as the ""chosen one"" and trains to become a kung fu hero, but transforming the unsleek slacker into a brave warrior won't be easy. It's up to Master Shifu and the Furious Five -- Tigress, Crane, Mantis, Viper and Monkey -- to give it a try.",16.897541,/2Paj1nufT0jeSY0G4u3RC31HIGT.jpg,"[{'name': 'DreamWorks Animation', 'id': 521}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-06-04,631744560.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Prepare for awesomeness.,Kung Fu Panda,False,6.9,3231.0
24783,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",,11813,tt0073726,it,Il soldato di ventura,No overview found.,0.838344,/j29cFlCP5Sj0lDpTIlFBdT6UUnz.jpg,"[{'name': 'Labrador Films', 'id': 1400}, {'name': 'Les Films Jacques Leitienne', 'id': 1639}, {'name': 'Mondial Televisione Film', 'id': 10523}, {'name': 'Cité Films', 'id': 14035}, {'name': 'Imp.Ex.Ci.', 'id': 32208}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",1976-02-19,0.0,95.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Il soldato di ventura,False,5.1,16.0
2003,False,,0,"[{'id': 18, 'name': 'Drama'}]",,13697,tt0101969,en,Grand Canyon,Grand Canyon revolved around six residents from different backgrounds whose lives intertwine in modern-day Los Angeles. At the center of the film is the unlikely friendship of two men from different races and classes brought together when one finds himself in jeopardy in the other's rough neighborhood.,4.422985,/zRgzeFhX7NuAWNsMuAoLEKI1n0R.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1991-12-25,0.0,134.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Grand Canyon,False,6.8,51.0
6608,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",,24488,tt0284034,en,Demonlover,"Two corporations compete for illicit 3D manga pornography, sending spies to infiltrate each other's operations.",5.821242,/8biBvG7aG8SqCoSuAqqmKB9tA1D.jpg,"[{'name': 'Citizen Films', 'id': 5959}, {'name': 'Cofimage', 'id': 5960}, {'name': 'Elizabeth Films', 'id': 5961}, {'name': 'Group Dataciné', 'id': 5962}, {'name': 'Berns Brothers Productions', 'id': 5963}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2002-05-19,0.0,121.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Demonlover,False,5.7,13.0
1673,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}]",,281289,tt0128690,en,Tainted,A sarcastic comedy thriller about a vampire who sets out to infect the blood of a hospital and the twenty-something slackers who set out to stop him.,0.076396,/px4IPRjwrYaDEXSr7TzEOfxXsRk.jpg,[],[],1998-05-18,0.0,108.0,[],Released,"Dead End Jobs, A Drunk Ex-girlfriend, Psychotic Vampires: ONE HELL OF A NIGHT!",Tainted,False,5.5,2.0
2140,False,,0,[],,77314,tt0101530,fr,The Cabinet of Dr. Ramirez,,0.0375,/8prmlT6iOYl3zFsDDJl9oDMUGeD.jpg,[],[],1991-12-04,0.0,,[],,,The Cabinet of Dr. Ramirez,False,0.0,0.0
28164,False,,0,"[{'id': 28, 'name': 'Action'}]",,130948,tt0070671,en,Sette ore di violenza per una soluzione imprevista,A former hitman is blackmailed into doing one more job. But the hit doesn't go as planned and he winds up with the police and a gang of Chinese hitmen hunting him down. A beautiful young woman helps to hide him until he can figure out a way to elude his pursuers.,0.292065,/iXJcfmAp2foO0o5ttlthGZXAS5C.jpg,"[{'name': 'Dania Film', 'id': 1701}, {'name': 'Galassia Film', 'id': 20606}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",1973-11-15,0.0,93.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,A former hitman is blackmailed into doing one more job.,7 Hours of Violence,False,3.5,1.0
6362,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",http://www.jesusfilm.org/,45139,tt0079368,en,Jesus,"This classic film portrays 3½ years of Jesus' ministry as told in the Gospel of Luke from the Good News and King James translations of the Bible. Producer John Heyman created a film so true-to-life, you will feel like you are in first-century Palestine. Everything from clothing, to customs, to food of the country during that time period was studied to ensure authenticity. With a cast of more than 5,000 Israelis and Arabs, ""JESUS"" was filmed on location in Israel.Own or share the gift of this wonderful story, still as clear, precise, and relevant as it was 2,000 years ago. The film concludes with an opportunity to trust Christ as Savior and Lord.",0.762672,/4aGqDjs185rvG5NISusMrPDuaqU.jpg,"[{'name': 'Inspirational Films', 'id': 55037}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1979-10-19,0.0,117.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The story of Jesus according to the Gospel of Luke.,Jesus,False,8.9,8.0
33449,False,"{'id': 118657, 'name': 'Annika Bengtzon Collection', 'poster_path': '/nAG93z3Q1dcGCAvrxobCkRfRvXM.jpg', 'backdrop_path': '/lJWwXKnGldCHw7ikfxNrAwdtkHt.jpg'}",0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,93230,tt1794886,sv,Nobels testamente,"While covering the annual Nobel Banquet for tabloid Kvällspressen, crime reporter Annika Bengtzon witnesses a spectacular murder right in front of her. Two people are shot, one of them the controversial Laureate in Medicine, Aaron Wiesel. Annika is the key witness and is bound by the police not to disclose anything she has seen. A terrorist group with connections to the Middle East quickly admits responsibility for the murder. International press is all over the story, as are the police.",2.762073,/5KrCcCDNVH2xJHVsrZ8yx6dxmaa.jpg,[],"[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",2012-03-02,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'sv', 'name': 'svenska'}]",Released,The truth can be deadly.,Nobel's Last Will,False,5.6,15.0
27681,False,,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",,73065,tt0080058,it,L'umanoide,"Hoping to overthrow his brother as ruler of the planet Metropolis, the evil Graal enlists the help of the insane Dr. Kraspin, who has invented a chemical capable of turning an ordinary person into a perfect soldier. They test this chemical on the pilot Golob, turning the unsuspecting victim into a mindless but indestructible automaton possessing superhuman strength. The people of Metropolis must somehow outwit Graal before he can create an army of these soldiers, or their planet will be destroyed.",0.205534,/pohasZXhN9y0xm0A1x9UshgNnZo.jpg,"[{'name': 'Merope', 'id': 29682}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",1979-04-11,0.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,Light years beyond tomorrow...,The Humanoid,False,5.0,1.0
6199,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,15394,tt0285861,en,Owning Mahowny,"Dan Mahowny was a rising star at the Canadian Imperial Bank of Commerce. At twenty-four he was assistant manager of a major branch in the heart of Toronto's financial district. To his colleagues he was a workaholic. To his customers, he was astute, decisive and helpful. To his friends, he was a quiet, but humorous man who enjoyed watching sports on television. To his girlfriend, he was shy but engaging. None of them knew the other side of Dan Mahowny--the side that executed the largest single-handed bank fraud in Canadian history, grossing over $10 million in eighteen months to feed his gambling obsession.",3.015314,/3XSzbAhWpNkucdlPzm7Elm9TJSE.jpg,"[{'name': 'Alliance Atlantis Communications', 'id': 803}, {'name': 'Natural Nylon Entertainment', 'id': 804}, {'name': 'Téléfilm Canada', 'id': 806}, {'name': 'Astral Media', 'id': 2743}, {'name': 'Canadian Film or Video Production Tax Credit (CPTC)', 'id': 8582}, {'name': 'Ontario Film and Television Tax Credit (OFTTC)', 'id': 54606}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2003-05-02,0.0,104.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,To some it's a game. To others it's a habit. But to Dan Mahowny -- beating the odds is everything,Owning Mahowny,False,6.8,37.0
28754,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",,28784,tt0053900,en,Hell Is a City,"Set in Manchester, heartland of England's industrial north, Don Starling escapes from jail becoming England's most wanted man. Ruthless villain Starling together with his cronies engineered a robbery that resulted in the violent death of a young girl. Detective Inspector Martineau has been assigned to hunt him down and bring him in. From seedy barrooms, through gambling dens the trail leads to an explosive climax high on the rooftops of the city.",0.859878,/eAID6JZhiY44NDTqkYA80GjD0Nd.jpg,"[{'name': 'Hammer Film Productions', 'id': 1314}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1960-04-10,0.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Murder money stained his hands....,Hell Is a City,False,5.8,7.0
