ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
17970,False,,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",,71933,tt0089714,pl,"O-bi, o-ba: Koniec cywilizacji","Set in an underground dungeon inhabited by bundled, ragged human beings, after the nuclear holocaust. The story follows the wanderings of a hero through the situations of survival. People wait for the Ark to arrive and rescue them while their habitat falls apart.",0.010331,/dh44YerHWX6VCpBeN710LsXBuIN.jpg,"[{'name': 'Zespol Filmowy ""Perspektywa""', 'id': 46568}]","[{'iso_3166_1': 'PL', 'name': 'Poland'}]",1985-06-28,0.0,85.0,"[{'iso_639_1': 'pl', 'name': 'Polski'}]",Released,The Arc does not exist,"O-Bi, O-Ba: The End of Civilization",False,6.4,7.0
2105,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,15007,tt0023285,en,Number Seventeen,"A gang of thieves gather at a safe house following a robbery, but a detective is on their trail.",1.962002,/quGnSVNAmuXNCQAZepRyrd89Coo.jpg,"[{'name': 'British International Pictures (BIP)', 'id': 51816}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1932-07-18,0.0,63.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Number Seventeen,False,5.3,19.0
10319,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,37185,tt0117905,cn,Tian mi mi,"Jun arrives in Hong Kong from mainland China, hoping to be able to earn enough money to marry his girlfriend back home. He meets the streetwise Qiao and they become friends. As friendship turns into love, problems develop, and although they seem meant for each other they somehow keep missing out.",1.851502,/4mlgaRFBSztO5WKRmHPgTCL8UDc.jpg,"[{'name': 'Golden Harvest Company', 'id': 2521}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",1996-11-02,0.0,118.0,"[{'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Comrades: Almost a Love Story,False,7.0,19.0
33788,False,"{'id': 324703, 'name': 'Overheard Collection', 'poster_path': '/7G21vDHm6DTqExVfT57p8znUKVb.jpg', 'backdrop_path': None}",0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,24889,tt1349853,cn,竊聽風雲,"The story revolves around three members of a police surveillance squad conducting an investigation into a financial investment group involved in criminal fraud. The focus of the plot, however, is actually on the three officers themselves who stumble upon an opportunity to capitalize on information they gathered during their surveillance.",6.596168,/dl5yyUmJnmgPfbVDklpxbJFm2a1.jpg,"[{'name': 'Bona Entertainment', 'id': 5548}, {'name': 'Sil-Metropole Organisation', 'id': 5686}, {'name': 'Beijing EE-Media Co.', 'id': 5687}, {'name': ""Xi'an Qujian Film &  TV Investment Group Company"", 'id': 5688}, {'name': 'Neo Studios', 'id': 5689}, {'name': 'Pop Movies', 'id': 5690}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",2009-07-23,0.0,100.0,"[{'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}]",Released,,Overheard,False,6.3,26.0
8561,False,"{'id': 441439, 'name': 'Alienation Trilogy', 'poster_path': '/3yHS9WWCL8RQlWCZqKFrF23oS0e.jpg', 'backdrop_path': '/5nQqIlvdpgRQrTYG8H1LcwFXCC9.jpg'}",0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,21135,tt0056736,it,L'eclisse,"A young woman meets a vital young man, but their love affair is doomed because of the man's materialistic nature.",5.6567,/i5BJdvDEugvU8iCl2iL4P4kLeEb.jpg,"[{'name': 'Paris Film', 'id': 7046}, {'name': 'Cineriz', 'id': 9387}, {'name': 'Interopa Film', 'id': 21078}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'FR', 'name': 'France'}]",1962-04-12,0.0,126.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,L'eclisse,False,7.7,68.0
42866,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,384452,tt3071192,en,Cruel Summer,"Young Autism sufferer Danny enjoys the serenity and solitude of camping. That's all about to change when enraged teens Nicholas, Calvin and Julia find him, each with their own agenda for wanting to see Danny suffer.",0.693559,/7uUGkycgFGkMVpna6WGHRAPGaSN.jpg,"[{'name': 'Dogs Of Annwn', 'id': 45873}, {'name': '441 Films', 'id': 85673}, {'name': 'Bang Post Production', 'id': 85674}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2016-08-27,0.0,78.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,One Day Changes Everything,Cruel Summer,False,6.5,5.0
38473,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,71772,tt0027684,en,Go West Young Man,"Mavis Arden (Mae West) is a sensational movie star. Her following spans the world and her personal appearance tours prove her popularity. On her way home from one such appearance, Arden's car breaks down. She orders her publicity man (Warren William) to find her a place to stay, suspicious that he planned the break down to keep her away from a man. However, she soon finds herself mooning over an attractive repairman in town (Randolph Scott) and listening to his ideas about inventing equipment for film.",0.476393,/biZMx1G9fLZIL06jzFiEUufvIi2.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Emanuel Cohen Productions', 'id': 57240}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1936-11-18,0.0,82.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Go West Young Man,False,4.8,5.0
23810,False,,600000,"[{'id': 35, 'name': 'Comedy'}]",,215962,tt2573858,en,The Stag,"At his fiancée’s urging, a very modern Irish groom-to-be reluctantly agrees to a stag weekend with his friends, camping in the western wilderness of Ireland. Much to their chagrin, these modern men are joined by the brother of the bride, a crazy, unpredictable alpha male known as “The Machine”, and an explosive Id to their collective Ego. The Machine is a force of nature, and under his leadership, the men—stripped of modern comfort, convenience and, finally, clothing—must begin their journey into the wild.",9.208127,/7Hf1iayLRcKwQv9LV4DGDQuNEjM.jpg,"[{'name': 'Treasure Entertainment', 'id': 21872}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}]",2013-09-10,0.0,94.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Mistakes were made,The Stag,False,5.4,44.0
34157,False,,0,"[{'id': 37, 'name': 'Western'}]",,135385,tt0061404,it,Bill il taciturno,"Django arrives in the town of Santa Anna at the behest of a man named Sanders who'd been trying to buy safe passage for his cargo from a Mexican bandit named El Santo. Django finds that Sanders has been killed and that his rival, a man named Thompson, is now trying to deal with El Santo. Django, after a brief involvement with a beautiful young widow named Linda -- who has information on a lost gold mine -- becomes entangled in this situation by agreeing to escort a shipment through El Santo's territory.",0.447296,/8L9Ma3NZMOjuh1skK0CvNj9xMn1.jpg,[],"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",1967-04-29,0.0,85.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Django Kills Softly,False,5.0,2.0
4945,False,,6500000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",,34723,tt0106223,en,The Adventures of Huck Finn,"Climb aboard for an extraordinary version of Mark Twain's sweeping adventure when Walt Disney presents The Adventures of Huck Finn, starring Elijah Wood (The Lord of the Rings). Directed by Stephen Sommers (The Mummy, The Mummy Returns), it's the unforgettable saga of a mischievous youngster and a runaway slave",4.048513,/o2Q6bPzAkWjScB1H3kuFpfjyhS.jpg,"[{'name': 'Walt Disney Pictures', 'id': 2}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1993-04-02,0.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,For anyone who has ever dreamed of running away from it all,The Adventures of Huck Finn,False,6.2,43.0
39356,False,,0,"[{'id': 18, 'name': 'Drama'}]",,337874,tt4437216,en,Goat,"Reeling from a terrifying assault, a nineteen year old enrolls into college with his brother and pledges the same fraternity. What happens there, in the name of 'brotherhood,' tests him and his loyalty in brutal ways.",2.523707,/j324TuN9jnuPiGIEbigybdlgel2.jpg,"[{'name': 'Killer Films', 'id': 1422}, {'name': 'Rabbit Bandini Films', 'id': 52351}, {'name': 'Great Point Media', 'id': 52352}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-09-23,23020.0,102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Cruelty. Brutality. Fraternity.,Goat,False,5.3,50.0
34314,False,,0,"[{'id': 10749, 'name': 'Romance'}]",,252073,tt0395453,en,Anubhav,"Based in a small village, Gauri, who lives with her widowed mother, Ganga, has matured and her marriage is arranged with Bombay-based Ramesh. When Ramesh comes to wed her, he is shocked to find her playing Kabaddi and wrestling with her younger brother, Dhanu. He attempts to get intimate with her but fails. Hoping that things will change for the better after the marriage, he does marry her, but she is unable to reciprocate his affections. Shortly thereafter, her life will undergo many changes after she witnesses her husband in the arms of a more mature, taller, drop-dead gorgeous, and well endowed village belle, Bijli.",0.130806,/cTX9jsDtrd3m6rYV6UZeXKvlKqh.jpg,[],[],1986-12-19,0.0,0.0,[],Released,,Anubhav,False,0.0,0.0
22577,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,109259,tt0069808,en,Blume In Love,"Lawyer Stephen Blume, specialized in divorces, lives a paradoxical situation when, having his own marriage break up, is still in love with his ex-wife.
 Gedorge Segal plays a divorce lawyer who is divorced himself after his wife (Susan Anspach) catches him cheating on her.  She, in turn, moves on and falls into an easy-going relationship with an even more easy-going musician (Kris Kristofferson in one of his first film roles).  But Blume chooses this moment to fall back in love with his ex-wife (Marsha Mason) and begins to woo her anew.",0.322993,/4eqXrKxnzCxZx92vLXhRRupSJLs.jpg,"[{'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1973-06-17,0.0,115.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A love story for guys who cheat on their wives.,Blume In Love,False,5.8,6.0
40473,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",,76475,tt0363572,en,Doc Martin and the Legend of the Cloutie,"Doctor Bamford has had enough of village life and is desperate for some distance from inquisitive Cornish neighbours. When the local estate agent shows him Tregunnt Farm # derelict and miles from anywhere # it's love at first sight. But the Bowden family from London also have their eye on the property with a view to developing the surrounding land into ugly holiday cottages. After being gazumped, the Doc decides to try and spook the family into leaving by pretending to be the Beast of Bodmin.",0.517872,/xPAupWOWNT4oze9ACP0KW0mCLyB.jpg,[],"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2003-04-30,0.0,75.0,"[{'iso_639_1': 'hu', 'name': 'Magyar'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,,Doc Martin and the Legend of the Cloutie,False,4.6,7.0
27310,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,11719,tt0102667,it,Un Piede in paradiso,,1.085264,/1bnRQghDqLnK3ArGP65Bk1Bntg9.jpg,[],"[{'iso_3166_1': 'IT', 'name': 'Italy'}]",1991-03-15,0.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,One Foot in Heaven,False,6.1,7.0
30701,False,,0,"[{'id': 27, 'name': 'Horror'}]",,207686,tt2640474,es,La casa del fin de los tiempos,"The House at the End of Time is the first Venezuelan thriller suspense and terror. It tells the story of Dulce (Ruddy Rodriguez) a mother who has encounters with apparitions inside her old house, where she must decipher a mystery that could trigger a prophecy: the death of her family.",4.154266,/tXvbO6SgmIPdnRRfLpgLIlowv12.jpg,"[{'name': 'Centro Nacional Autónomo de Cinematografía', 'id': 1388}, {'name': 'Fundación  Villa del Cine', 'id': 15511}, {'name': 'JEMD Films', 'id': 15512}, {'name': 'Rodando Films', 'id': 15513}, {'name': 'X Rojo Producciones', 'id': 15514}, {'name': 'Xenon Films', 'id': 15515}, {'name': 'Épica Producciones', 'id': 15516}, {'name': 'TRES Cinematografía', 'id': 52231}]","[{'iso_3166_1': 'VE', 'name': 'Venezuela'}]",2013-06-21,0.0,101.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,There's no turning back,The House at the End of Time,False,6.5,84.0
35989,False,,0,[],,136716,tt0074635,en,Hollywood on Trial,"A detailed look at the events leading up to the blacklisting of Hollywood writers and artists. In October 1947 nineteen Hollywood personalities were subpoenaed by the House Committee on Un-American Activities to testify about their knowledge or possible involvement in the American Communist Party. The first ten to be called refused to cooperate, claiming their first amendment rights, were cited for contempt of Congress and sent to prison. They became known as the ""Hollywood Ten"" and this is their story.",0.0375,/feEN1WokDPhtAZRarrd3XYaYYEH.jpg,[],[],1976-11-01,0.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Hollywood on Trial,False,0.0,0.0
44117,False,"{'id': 122780, 'name': 'Параграф 78 - Дилогия', 'poster_path': '/bSTaSOmEaJfbJyGvX5aLEFlaWhh.jpg', 'backdrop_path': '/oCR7GqHz8Ud4dAaqwXqxm3PQQM5.jpg'}",0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",http://www.p78.ru,53086,tt0459924,ru,Paragraf 78 - Film Pervyy,"The peoples of the world has finally managed to agree on the most important issues on the planet and there was long overdue balance. Signed an agreement to terminate development of weapons of mass destruction, but in secret all the superpowers continue to build up military power on classified sites, which seemed never existed. Goodwin, a former commander of special forces, is tasked to collect his former people responsible for the mission. Something very serious has happened to the base where secretly working to develop a new combat the virus, and more recent cohorts, who have almost nothing left in common, have come together again...",0.934723,/5nEx3uSMQOPfrwGqiOByrCoH4ML.jpg,"[{'name': 'MB Productions', 'id': 5950}, {'name': 'Stimul M Production', 'id': 26520}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2007-02-21,0.0,88.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Paragraph 78: Film One,False,6.3,12.0
6208,False,,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",,42017,tt0090585,en,Absolute Beginners,"A musical adaptation of Colin MacInnes' novel about life in late 1950s London. Nineteen-year-old photographer Colin is hopelessly in love with model Crepe Suzette, but her relationships are strictly connected with her progress in the fashion world. So Colin gets involved with a pop promoter and tries to crack the big time. Meanwhile, racial tension is brewing in Colin's Notting Hill housing estate...",1.377893,/t3zLGDePzR3UQpeQlQIjx626THp.jpg,[],"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1986-01-01,0.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Welcome to the world of your dreams!,Absolute Beginners,False,5.9,14.0
18923,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 36, 'name': 'History'}]",,25799,tt0414713,en,Amu,"Amu is the story of Kaju, a twenty-one-year-old Indian American woman who returns to India to visit her family and discover the place where she was born. The film takes a dark turn as Kaju stumbles against secrets and lies from her past. A horrifying genocide that took place twenty years ago turns out to hold the key to her mysterious origins.",0.80794,/jpWBeA1O1zjgEgurW9XTal1cSfL.jpg,"[{'name': 'Jonai Productions', 'id': 26647}]","[{'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-01-07,0.0,102.0,"[{'iso_639_1': 'bn', 'name': 'বাংলা'}, {'iso_639_1': 'hi', 'name': 'हिन्दी'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,When the past lives in the present...,Amu,False,6.7,6.0
26381,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,116639,tt0022191,en,The Naughty Flirt,"Coquettish socialite Kay Elliott has set her cap for Alan Ward, an associate in her father's law firm. But while pursuing Alan, she must fend off the advances of a greedy fortune-hunter, who is aided and abetted by his equally voracious sister.",0.024511,/mwnDDAwo4KpPWvzHjA6p0XboKrv.jpg,"[{'name': 'First National Pictures', 'id': 3245}, {'name': 'The Vitaphone Corporation', 'id': 9329}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1931-01-11,0.0,56.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Naughty Flirt,False,0.0,0.0
16671,False,,30000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",http://www.sanctummovie.com/,48340,tt0881320,en,Sanctum,"The 3-D action-thriller Sanctum, from executive producer James Cameron, follows a team of underwater cave divers on a treacherous expedition to the largest, most beautiful and least accessible cave system on Earth. When a tropical storm forces them deep into the caverns, they must fight raging water, deadly terrain and creeping panic as they search for an unknown escape route to the sea. Master diver Frank McGuire (Richard Roxburgh) has explored the South Pacific's Esa-ala Caves for months. But when his exit is cut off in a flash flood, Frank's team--including 17-year-old son Josh (Rhys Wakefield) and financier Carl Hurley (Ioan Gruffudd)--are forced to radically alter plans. With dwindling supplies, the crew must navigate an underwater labyrinth to make it out. Soon, they are confronted with the unavoidable question: Can they survive, or will they be trapped forever?",7.000775,/vnfSwR7J5dI0fq3fqSz5T515jTu.jpg,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Wayfare Entertainment', 'id': 5703}, {'name': 'Sanctum Australia', 'id': 6490}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Great Wight Productions/ Osford Films', 'id': 19960}, {'name': 'Start Motion Pictures', 'id': 19961}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'AU', 'name': 'Australia'}]",2011-02-03,108609310.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The only way out is down.,Sanctum,False,5.8,347.0
6143,False,,13000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",,1817,tt0183649,en,Phone Booth,"A slick New York publicist who picks up a ringing receiver in a phone booth is told that if he hangs up, he'll be killed... and the little red light from a laser rifle sight is proof that the caller isn't kidding.",9.142772,/xIaUpPok8WFnr79EAvgtGsIaJzV.jpg,"[{'name': 'Fox 2000 Pictures', 'id': 711}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2002-09-09,97837138.0,81.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'sw', 'name': 'Kiswahili'}]",Released,No options. No lies. No fear. No deals. Just keep talking.,Phone Booth,False,6.7,1087.0
25569,False,,0,"[{'id': 27, 'name': 'Horror'}]",,44936,tt0182996,en,Don't Go In the Woods,"Four backpackers decide to take a hike in the mountains of Utah. But within the woods lurks a killer. But who...or what...is it? The lazy local sheriff blames bears. But the escalating body count seems to point to a human killer. Ignoring the warning signs, our campers remain lost in the woods...alone...awaiting their fate.",1.294959,/oxMcHsonNPztnXtzPw13HLXHTec.jpg,"[{'name': 'JBF', 'id': 41796}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1981-09-05,0.0,82.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Everyone has nightmares about the ugliest way to die.,Don't Go In the Woods,False,4.2,19.0
39734,False,,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]",,273127,tt0272341,en,VeggieTales: Dave and the Giant Pickle,"The Biblical story of David and Goliath, with a cast of vegetables.",0.11674,/lO7AzBk9ACIJsHO5CwQjK3rOsaM.jpg,"[{'name': 'Big Idea Productions', 'id': 3204}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-03-01,0.0,27.0,[],Released,,VeggieTales: Dave and the Giant Pickle,True,1.3,2.0
3356,False,,25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]",,2291,tt0099871,en,Jacob's Ladder,A traumatized Vietnam war veteran finds out that his post-war life isn't what he believes it to be when he's attacked by horned creatures in the subway and his dead son comes to visit him...,8.176863,/2Byg7AV91LF7pfByz4ZMvnkZnH7.jpg,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Carolco Pictures', 'id': 14723}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1990-11-02,25965144.0,113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The most frightening thing about Jacob Singer's nightmare is that he isn't dreaming.,Jacob's Ladder,False,7.3,376.0
17402,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,63297,tt1823051,en,200 MPH,"When the older brother (Tommy Nash) he idolizes is run off the road by a ruthless drug dealer (Darren Thomas) during a nighttime street race known as Sepulveda Suicide, Rick Merchant (Jaz Martin) channels his grief into getting revenge behind the wheel. But to win, he’ll need to modify his trusty 1978 Datsun 280Z — with help from a pretty mechanic (Hennely Jimenez) — to get the maximum speed out of its machinery.",1.023577,/7UWa0r43Mz6zEOy6bbtQlEVhhaO.jpg,[],[],2011-04-26,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,200 MPH,False,3.7,13.0
42436,False,"{'id': 436483, 'name': 'Bad Kids Collection', 'poster_path': '/fMcB1HfoEJHyMFvHXTBWVCHbEnZ.jpg', 'backdrop_path': '/9urudq4gLyuTN3b2aiWv9AtDv3k.jpg'}",5000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]",https://www.crestview-academy.com/,426580,tt3349578,en,Bad Kids of Crestview Academy,"It's four years later, and a new group of students has been placed in Saturday detention at the infamous and prestigious Crestview Academy. When Siouxsie, sophomore 'undercrust,' crashes the party to avenge her sister's death, a Saturday detention reserved for the privileged seniors of Crestview Academy turns into a date in hell. It's not long before a naïve pussycat lover, gay drug dealer, smokin' hot preacher's daughter, squeaky-clean senator's son, and the uninvited younger outsider find themselves locked-up in school with no way out, wondering who (or what) has set them up. Hilarity and suspense ensue while each 'bad kid' pits one against the other, and one by one each falls victim to absurdly gruesome 'accidents' while trying to escape.",2.258128,/frVFhblTEDnGSaBp8vg1YurOPmV.jpg,"[{'name': 'BKG2H Productions', 'id': 85501}, {'name': 'Bad Kids', 'id': 85502}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-01-13,0.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Detention sucks but it's killer fun,Bad Kids of Crestview Academy,False,4.8,13.0
15883,False,,0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",,706,tt0071458,de,Fontane Effi Briest,"A German-made film based on one of the most famous German novels by Theodor Fontane. Effi Briest (Hanna Schygulla) is a socially ambitious, 17-year-old German girl who accepts a proposal of marriage from Baron Geert Von Instetten, a much older diplomat. Unfortunately, neither the Baron's family nor anyone in the secluded town she now calls home accept Effi as an equal. Starved for companionship, Effi begins an innocent friendship with a well-known womanizer that may jeopardize her position as the Baron's wife.",0.007319,/uoXBI3B41lPidGKIALDLyfNzUUv.jpg,"[{'name': 'Tango Film', 'id': 11626}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1974-06-20,0.0,141.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Effi Briest,False,6.6,10.0
25465,False,,4900000,"[{'id': 18, 'name': 'Drama'}]",,265177,tt3612616,en,Mommy,"A peculiar neighbor offers hope to a recent widow who is struggling to raise a teenager who is unpredictable and, sometimes, violent.",14.876086,/tpoaLlY0ZdVGDLToVwkGdWxLHRe.jpg,"[{'name': 'Téléfilm Canada', 'id': 806}, {'name': 'Super Écran', 'id': 11578}, {'name': 'SODEC', 'id': 13311}, {'name': 'Metafilms', 'id': 13839}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2014-05-22,3494070.0,138.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,"- ""We still love each other, right?"" - ""That's we're best at, buddy.""",Mommy,False,8.2,734.0
18734,False,,0,"[{'id': 53, 'name': 'Thriller'}]",http://www.blind2011.co.kr/,79374,tt2025506,ko,Blind,"A missing person case involving a female university student and the victim in a hit and run case appears to be the same person. Detectives look for a witness. A witness, Min Soo-Ah appears, but Min Soo-Ah is blind. She used to be a promising student at the police academy. With her acute senses, Min Soo-Ah is able to reveal important clues on the hit and run case. Another witness, Kwon Gi-Seob then appears. Gi-Seob, who witnessed the case with his own eyes, gives contradictory statements to Min Soo-Ah. The investigation then goes through many twists and turns, while Min Soo-Ah finds herself up against the killer.",1.826986,/cuWULCo33g1uV0GMX8txDLtMWF4.jpg,[],"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2011-08-10,0.0,111.0,"[{'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,Blind,False,7.5,31.0
25263,False,,0,"[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}]",,240820,tt3072182,en,Christmas in Conway,"Duncan Mayor decides the perfect Christmas present for his beloved wife, Suzy, is a ride on a real Ferris wheel, set up in their very own back yard. As a young man, it was the perfect place for a wedding proposal. Now, years later, in order to relive the experience with his wife, Duncan will go to any length to make their fantasy become a reality.",6.607246,/ojdFSIL8hJ3CvWJaa0xIo6cSiHd.jpg,"[{'name': 'Hallmark Hall of Fame Productions', 'id': 9027}]",[],2013-12-01,0.0,90.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,He gave her a gift this town will never forget.,Christmas in Conway,False,5.4,10.0
36275,False,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",,62717,tt1517095,pt,Loki - Arnaldo Baptista,"Loki brings the trajectory of Arnaldo Baptista from childhood, passing through the most successful phase as leader of the Mutantes, marriage to singer Rita Lee and then separation. He also goes through the depression that devastated his life after the group ended and that led him to attempt suicide, his solo career, rapprochement with his brother and member of the Mutantes, Sérgio Dias, culminating in the band's return in 2006.",0.410066,/lTaG2xw8CSpLddURmC2dI9DjQJy.jpg,[],"[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2008-10-17,0.0,120.0,"[{'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Loki - Arnaldo Baptista,False,6.1,4.0
