ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
9535,False,"{'id': 8917, 'name': 'Hellraiser Collection', 'poster_path': '/lIK0UgJsA18Z5I1PwpucXzgyF3A.jpg', 'backdrop_path': '/uaEUgCqB6lGkvM4Wy5blNwLJdfa.jpg'}",2000000,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",,12597,tt0229440,en,Hellraiser: Inferno,"A shady police detective becomes embroiled in a strange world of murder, sadism and madness after being assigned a murder investigation against a madman known only as ""The Engineer"".",6.984609,/kb2t4DkT2dNQouRlJlcqzSkzCwv.jpg,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Neo Art & Logic', 'id': 2811}, {'name': 'Weinstein Company', 'id': 6323}, {'name': 'Dimension Films', 'id': 7405}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-10-03,0.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"The Terrifying New Chapter In The ""Hellraiser"" Legacy!",Hellraiser: Inferno,False,5.3,101.0
31085,False,,0,"[{'id': 18, 'name': 'Drama'}]",,214210,tt2991092,fr,Eastern Boys,"They come from all over Eastern Europe: Russia, Romania, Chechnya. They are Eastern boys. The oldest appear no more than 25; as for the youngest, there is no way of telling their age. They hang around the Gare du Nord train station in Paris. They might be prostitutes, but there is no way of knowing for certain. Muller, a discreet man in his late fifties has his eye on one of them - Marek. One afternoon, Muller gathers his courage and speaks to him. The young man agrees to come visit Muller the following day, at his place. However the next day, when the doorbell rings, Muller doesn't have the faintest idea that he has fallen into a trap.",2.569986,/1nZb4WjNN5cjtpeim7N6fSnuzuX.jpg,"[{'name': 'Les Films de Pierre', 'id': 58568}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2013-04-02,0.0,128.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Eastern Boys,False,6.4,39.0
39469,False,,0,[],,303497,tt2821660,en,Unfair!,"This incredibly strange short film was commissioned by the union ACTT (Association of Cinematograph, Television and allied Technicians, of which the filmmaker and novelist B.S. Johnson was a member) as part of its action against the Industrial Relations Bill passed by parliament in 1971.",0.087186,/qW1oQlOHizRHXZQrpkimYr0oxzn.jpg,[],[],1970-11-15,0.0,8.0,[],Released,,Unfair!,False,0.0,0.0
8182,False,,0,"[{'id': 18, 'name': 'Drama'}]",,22842,tt0363475,en,Black Cloud,"Black Cloud, is an inspirational story about a young Navajo, Native American boxer, who overcomes personal challenges as he comes to terms with his heritage, while fighting his way for a spot on the US Olympic boxing team.",0.563074,/jMQPL4uVLluWSxF7e3WM9RQbvwj.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2004-01-01,0.0,97.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Black Cloud,False,0.0,0.0
20910,False,,105000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,64682,tt1343092,en,The Great Gatsby,"An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await.",17.598936,/oJpOYPpVWyPeunGbbDGH1KFvea0.jpg,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Bazmark Films', 'id': 240}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'A&E Television Networks', 'id': 11858}, {'name': 'Red Wagon Entertainment', 'id': 14440}, {'name': 'Spectrum Films', 'id': 14604}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'AU', 'name': 'Australia'}]",2013-05-10,351040419.0,143.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Reserving judgments is a matter of infinite hope... I come to the admission that it has a limit.,The Great Gatsby,False,7.3,3885.0
18464,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",,57190,tt0337744,en,Vlad,Death and spiritual torment stalk three American students visiting the Carpathian mountain homeland of Vlad Tepes.,0.849703,/qgVc795Hcc66hPhtAgNBtVuejgD.jpg,"[{'name': 'Quantum Entertainment', 'id': 38617}]",[],2003-05-16,0.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Vlad,False,3.1,7.0
2560,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,55912,tt0138590,en,The Man with Rain in His Shoes,"Victor Bukowski is an out-of-work actor with problems. He's got a lousy agent, he has a habit of falling out with directors and he's still in love with his ex-girlfriend. However, Victor is about to embark on an unexpected emotional journey which will make him confront his future and his past mistakes.",1.217192,/wGSj8B6NbrPxzHlY4t6JPESpckA.jpg,"[{'name': 'HandMade Films', 'id': 20076}, {'name': 'CLT', 'id': 40996}, {'name': 'Escima', 'id': 40997}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",1998-11-27,258464.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,For anyone who needs a second chance at once upon a time.,Twice Upon a Yesterday,False,5.1,8.0
9734,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",,36867,tt0169222,ja,鮫肌男と桃尻女,"In dreamlike mountain scenery, Toshiko makes a daring escape from her sexually warped Uncle Sonezaki. Fortunately, she met Samehada as she runs for her life, which is also escaping from some slayers. What follows is a wild chase that leads the audience into a comically violent world.",0.651725,/a0N6iPWZgUbhGDeOsAA7d789l6F.jpg,"[{'name': 'Tohokushinsha Film', 'id': 12387}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1998-01-01,0.0,108.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Shark Skin Man and Peach Hip Girl,False,6.7,9.0
5053,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,44004,tt0080863,en,Hero at Large,"An idealistic but struggling actor finds his life unexpectedly complicated when he stops a robbery while wearing the costume of Captain Avenger, a superhero character of a film he is hired to to promote. He decides to dabble at being a superhero only to find that it is more difficult and dangerous than he ever imagined.",1.221702,/hTIXWjZwWQlAhB3uEVoF3ytWilD.jpg,"[{'name': 'Kings Road Entertainment', 'id': 4255}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1980-02-08,15934737.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Help is on the way!,Hero at Large,False,6.4,10.0
8919,False,,0,"[{'id': 18, 'name': 'Drama'}]",,116345,tt0095827,en,Pascali's Island,"1908: Pascali, a spy for the Sultan, sends reports to Istanbul that nobody reads. His suspicions are roused when a British archaeologist appears, who may not be quite what he seems.",0.948693,/fufeumSui9jiKSc2esDaiGaRaez.jpg,"[{'name': 'Channel Four Films', 'id': 181}, {'name': 'Dearfilm', 'id': 71674}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1988-07-22,0.0,104.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"At the end of an empire, a mystery began.",Pascali's Island,False,6.0,2.0
43186,False,,7000000,"[{'id': 18, 'name': 'Drama'}]",http://www.foxsearchlight.com/gifted/,400928,tt4481414,en,Gifted,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.",16.025911,/9Ts7Vc4wLlpI9oox9mkVUE1tBHy.jpg,"[{'name': 'Fox Searchlight Pictures', 'id': 43}, {'name': 'FilmNation Entertainment', 'id': 7493}, {'name': 'Dayday Films', 'id': 8569}, {'name': 'Grade A Entertainment', 'id': 89578}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-04-12,37461045.0,101.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Gifted,False,7.7,549.0
24337,False,"{'id': 144200, 'name': 'Swan Princess Series', 'poster_path': '/3qBPAUFUMOOT9KqUEYXWAKy93Ge.jpg', 'backdrop_path': '/wxKt5KHvMYUSLHvyPf2xj64y3dJ.jpg'}",0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]",,54113,tt0120254,en,The Swan Princess: Escape from Castle Mountain,"The first wedding anniversary of Princess Odette and Prince Derek is distracted by field fires set by Knuckles. His master Clavius, wants to conquer the world, and he needs to capture a giant orb to do that. Clavius kidnaps Queen Uberta and Odette with Derek have to save her.",5.121309,/oTEgvTpAIugS7OH6oIoVZkmV3C3.jpg,[],[],1997-01-01,273644.0,71.0,"[{'iso_639_1': 'da', 'name': 'Dansk'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fi', 'name': 'suomi'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'no', 'name': 'Norsk'}, {'iso_639_1': 'pl', 'name': 'Polski'}, {'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'sv', 'name': 'svenska'}]",Rumored,It Will Take All Her Magic to Rescue Her Friends!,The Swan Princess: Escape from Castle Mountain,False,5.8,83.0
23662,False,,0,[],,219823,tt0065393,fr,Les amis,"In this French film, Philippe (Philippe March) is an older man and an industrialist whose wife is confined to her bed. They have no children. As he is preparing to go on a vacation to the seaside, he strikes up an acquaintance with Paul (Yann Favre), a young working-class boy, and decides to bring him along. This is Paul's first glimpse of how the other half lives, with their first-class hotels and so on. When he meets some aristocratic young people at the resort, he tries to put over the fiction that he is of their class, with poor success. One of the film's highlights occurs when he confides his deception and its difficulties to Philippe.",0.00022,/918jkg3IkOAvcz1Ha6Icr9Vc9vp.jpg,[],[],1971-09-07,0.0,100.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,The Friends,False,6.5,2.0
26508,False,"{'id': 286948, 'name': 'Nemesis Collection', 'poster_path': '/nKAGlTL97Sp1zIy3f6rGEqjyjGG.jpg', 'backdrop_path': None}",0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",,60173,tt0113949,en,Nemesis 4: Death Angel,"Alex shoots again. She has to kill a man, but shoots the wrong one. A high ransom is set on her, so she is visited by some head hunters. Well, she only could sit and wait and hope for a friend's help.",1.004636,/2ZiEWyJNHWwvKsntHUmWT6DEuAA.jpg,"[{'name': 'Filmwerks', 'id': 7954}, {'name': 'Imperial Entertainment', 'id': 21437}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-12-23,0.0,80.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The future has a past.,Nemesis 4: Death Angel,False,4.4,6.0
16820,False,,0,"[{'id': 35, 'name': 'Comedy'}]",http://www.potichelefilm.fr,51447,tt1521848,fr,Potiche,A housewife takes over her husband's umbrella business after his illness.,5.899325,/dacwMC2OkuTDbsVVAYnUSRyr19o.jpg,"[{'name': 'FOZ', 'id': 149}, {'name': 'Wild Bunch', 'id': 856}, {'name': 'Mars Distribution', 'id': 2908}, {'name': 'Mandarin Films Distribution Co.', 'id': 4054}, {'name': 'Canal+', 'id': 5358}, {'name': 'France Télévision', 'id': 7454}, {'name': 'Scope Pictures', 'id': 11199}, {'name': 'France 2 Cinéma', 'id': 15671}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2010-11-10,1611000.0,103.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,"France, 1977: Women's Liberation is in the air",Trophy Wife,False,6.1,105.0
13008,False,,24000000,"[{'id': 35, 'name': 'Comedy'}]",http://www.zackandmiri.com,10358,tt1007028,en,Zack and Miri Make a Porno,"Lifelong platonic friends Zack and Miri look to solve their respective cash-flow problems by making an adult film together. As the cameras roll, however, the duo begin to sense that they may have more feelings for each other than they previously thought.",6.449332,/zxwEJBhSSu5AuKTTd4ugWaCqmg.jpg,"[{'name': 'Blue Askew', 'id': 2599}, {'name': 'View Askew Productions', 'id': 16934}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-09-18,42105111.0,102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,What would you do to get out of debt?,Zack and Miri Make a Porno,False,6.1,734.0
25450,False,,0,[],,219043,tt0050688,en,Un marido de ida y vuelta,"Adaptation of the eponymous play of Jardiel Poncela. A husband dominated by his overbearing wife dies victim of a heart attack the day she forces him to shave his beloved beard to go to a costume ball dressed as a bullfighter. Its spectrum then begins to walk around the house and the most unexpected cause tangles. When she finally decides to settle definitely get materialize and get his wife, who has meanwhile become a being sweet and understanding.",0.006744,/38gQMuIepAMgzib9qhTJcvRYOhj.jpg,[],"[{'iso_3166_1': 'ES', 'name': 'Spain'}]",1957-08-26,0.0,94.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,Un marido de ida y vuelta,False,0.0,0.0
11959,False,,75000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",http://www.simpsonsmovie.com/,35,tt0462538,en,The Simpsons Movie,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",14.302911,/eCytnEriVur3rT47NWfkgPXD9qs.jpg,"[{'name': 'Gracie Films', 'id': 18}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-07-25,527068851.0,87.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,See our family. And feel better about yours.,The Simpsons Movie,False,6.9,2335.0
29662,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",,64630,tt0067602,it,Un posto ideale per uccidere,"Two young sexually free hippies, Dick (Ray Lovelock) and Ingrid (Ornella Muti) finance their travels by selling naked snaps of Ingrid until their plan is brought to an abrupt end by the Police. Forced on the run the two seek refuge at a seemingly empty isolated large villa. As it turns out the house is inhabited by the middle-aged Barbara (Irene Papas) who invites them in for some potential three-way hanky-panky that soon locks them into something far more twisted and chilling!",0.320724,/zwDteWrNlRvcgxfyHil0cTj4RkQ.jpg,"[{'name': 'Les Films Concordia', 'id': 1714}, {'name': 'Compagnia Cinematografica Champion', 'id': 10000}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",1971-08-18,0.0,90.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Oasis of Fear,False,5.6,8.0
3919,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",,19108,tt0075783,en,Breaker! Breaker!,"Truck driver searches for his brother, who has disappeared in a town run by a corrupt judge.",2.637637,/tlcagN2rFREGgRm8GyL5ylnoco4.jpg,"[{'name': 'American International Pictures (AIP)', 'id': 9266}, {'name': 'Paragon Films', 'id': 69832}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1977-04-01,0.0,86.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Breaker! Breaker!,False,4.7,20.0
21915,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,78235,tt0088765,en,Bad Medicine,"Jeff Marx wants to study medicine and become a physician. However, his grades are far from enough to get him into an American medical school. But then he gets a chance to study medicine abroad in a small Latin American dictatorship governed by the dictator Ramon Madera who has a big interest in how the medical students behave.",2.945479,/crrAG0S7uoSrJyJkrQf1z3V3NdO.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1985-11-22,2685453.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The comedy that teaches a new low in higher education.,Bad Medicine,False,4.5,10.0
30037,False,,3300000,"[{'id': 18, 'name': 'Drama'}]",,64483,tt0416292,ru,Voditel dlya Very,"The film is set during 1962 in Sevastopol, Crimea, then a secret Navy Base in the Soviet Union. General Serov hires Viktor, a cadet from the Kremlin Guard to work as his private chauffeur. In a jet-black ""ZIM"" limo, Viktor is chauffeuring the General's disabled daughter Vera. Viktor is oblivious to the hidden agenda of the KGB agent Saveliev, who manipulates everyone behind the scenes in the old rivalry between the Army and KGB.",0.975857,/b53NW7Icb8anAV5hQ71DmFy9KVo.jpg,"[{'name': 'Channel One Russia', 'id': 1039}, {'name': 'Channel 1+1', 'id': 22690}, {'name': 'Prodyuserskaya Firma Igorya Tolstunova', 'id': 23290}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}, {'iso_3166_1': 'UA', 'name': 'Ukraine'}]",2004-07-27,2011837.0,105.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,A Driver for Vera,False,6.2,11.0
11127,False,,0,"[{'id': 18, 'name': 'Drama'}]",,126781,tt0052990,en,The Last Angry Man,"As the fiercely dedicated general practitioner who tries to help the sick, the poor and the unfortunate in his decrepit neighborhood, Paul Muni is the testy old man who faces life without compromise and David Wayne is the troubled television producer fighting to preserve his career.",0.099822,/ftO8sXL9NXVMeOPVeTrMR9jwoeM.jpg,"[{'name': 'Columbia Pictures', 'id': 5}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1959-10-22,0.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Last Angry Man,False,7.0,1.0
4661,False,,0,"[{'id': 37, 'name': 'Western'}]",,21242,tt0067921,en,Valdez Is Coming,A Mexican-American sheriff must resort to violence against a powerful rancher in order to get just compensation for the pregnant Indian widow of a wrongly killed black man.,3.189948,/h5YzpRczucyDiWTpHYA8DePU6VP.jpg,"[{'name': 'Norlan Productions', 'id': 12266}, {'name': 'Ira Steiner Productions', 'id': 60963}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1971-04-09,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,"They Tore His Body. They Buried His Pride. But They Forgot His Old Uniform, His Sharp Knife and His Buffalo Gun. Find Tanner, El Segundo and the 16 Others. And Tell Them Valdez Is Coming.",Valdez Is Coming,False,5.5,16.0
30325,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",,89072,tt0067133,en,Ginger,"The police suspect that a drug and forced-prostitution ring is behind the recent spate of kidnappings and disappearances, but so far they've been unable to infiltrate the suspects gang. To break the case, they recruit Ginger, a young woman from an upper-class family to act as bait for the kidnappers and hopefully lead the police to their hideout. It may sound like a foolproof plan to the police, but Ginger's the one who has to risk it all.",0.488615,/kEM47O1m7THN4ya9klIpHIqubiH.jpg,"[{'name': 'Derio', 'id': 23967}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1971-03-01,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Every man wanted her, no man could tame her! The best secret weapon ever to wear a dress!",Ginger,False,3.9,6.0
24823,False,,0,"[{'id': 28, 'name': 'Action'}]",,103236,tt0070947,hi,ज़ंजीर,"The world erodes around Vijay, an honest police officer. He is jailed for 6 months on false charges, trapped by gang leader Teja. When Vijay is released from jail, he plans to take revenge.",0.51255,/szf1VsTXNd2lzjkQWF4YzDeyyjo.jpg,"[{'name': 'Prakash Mehra Productions', 'id': 64402}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",1973-05-11,0.0,146.0,"[{'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,,Zanjeer,False,6.3,8.0
353,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",,16295,tt0113305,en,Higher Learning,"Malik (Omar Epps) is an African-American student attending on a track scholarship; academics are not his strong suit, and he goes in thinking that his athletic abilities will earn him a free ride through college. Fudge (Ice Cube), a ""professional student"" who has been at Columbus for six years so far, becomes friendly with Malik and challenges his views about race and politics in America.",7.817811,/cLeOjovcDq9kULToHuoXa1xmvET.jpg,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'New Deal Productions', 'id': 1947}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-01-11,38290723.0,127.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Higher Learning,False,6.4,49.0
29811,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",,241562,tt0254814,en,Missione finale,"The story in short: Some kind of evil people, have found out a way to extract bodily fluids from the base of the brain of unsuspecting victims. This fluid is then used for some reason or another. A couple of western heroes have to stop this in true 80's action style, big explosions and violence ensue.",0.006091,/abHTugiWSRluMFl7j1uSkCXRGeT.jpg,"[{'name': 'Amerinda Est', 'id': 21718}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'KP', 'name': 'North Korea'}]",1988-01-01,0.0,84.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,A mission of life or death!,Ten Zan - Ultimate Mission,False,5.5,2.0
8753,False,,9000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",,3870,tt0074084,it,Novecento,"Set in Bertolucci's ancestral region of Emilia, the film chronicles the lives of two men during the political turmoils that took place in Italy in the first half on the 20th century.",6.317822,/lgydVQAt4wFBc2hvf9uWgUXtsb3.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'United Artists', 'id': 60}, {'name': 'Les Productions Artistes Associés', 'id': 64}, {'name': 'Artemis Film', 'id': 1521}, {'name': 'Produzioni Europee Associati (PEA)', 'id': 7508}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",1976-09-03,0.0,317.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,1900,False,7.5,84.0
13206,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",,27991,tt0024262,en,The Little Giant,Prohibition is ending so bootlegger Bugs Ahearn decides to crack California society. He leases a house from down-on-her-luck Ruth and hires her as social secretary. He rescues Polly Cass from a horsefall and goes home to meet her dad who sells him some phony stock certificates. When he learns about this he sends to Chicago for mob help.,0.631869,/xkrcIkJnHg7faBKZ8SFo9bNnwk1.jpg,"[{'name': 'First National Pictures', 'id': 3245}, {'name': 'The Vitaphone Corporation', 'id': 9329}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1933-05-20,0.0,76.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Little Giant,False,6.3,6.0
20456,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,123398,tt0096440,en,Who Killed Vincent Chin?,"This film recounts the murder of Vincent Chin, an automotive engineer mistaken as Japanese who was slain by an assembly line worker who blamed him for the competition by the Japanese auto makers that were threatening his job. It then recounts how that murderer escaped justice in the court system.",0.016318,/twhjzOyG359kV3l3kh8A8XTTvDM.jpg,[],[],1987-03-11,0.0,87.0,[],Released,,Who Killed Vincent Chin?,False,5.0,1.0
29549,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,86768,tt0050087,en,5 Steps to Danger,Can a couple keep important secrets from Communist spies?,0.904551,/89BPRnvtZvKa7W12SEFNvpbdrua.jpg,"[{'name': 'United Artists', 'id': 60}, {'name': 'Henry S. Kesler Productions', 'id': 37648}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1957-01-30,0.0,81.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,LASHED TOGETHER BY THE SAME SIN AND THE SAME SECRET!,5 Steps to Danger,False,5.8,4.0
38654,False,,0,"[{'id': 35, 'name': 'Comedy'}]",http://www.smrtcovekanabalkanu.filmbrigada.rs/,136902,tt2113768,sr,Smrt čoveka na Balkanu,"Shot in only nine takes, this sharp and inventive black comedy consistently transcends its formal constraints. A lonely composer commits suicide in his apartment in Belgrade. Alarmed by the gunshots, Aca and his neighbour Vesko arrive but decide to wait for the police. Soon other characters appear – an undertaker, paramedics and, eventually, the police, who have been stuck in traffic. The whole film is presented via a webcam set up by the composer before his death, with the characters entering the ‘set’ through a single entrance. Unaware of the camera catching their unguarded behaviour, the men struggle to remember the composer’s name and admire his décor, wives come and go while the representatives of officialdom exhibit a blind indifference. Inspired by his own experience – a neighbour was found dead – director Miroslav Momčilović has produced a compelling commentary on an absurd reality.",0.329195,/tLryf4RdcwQb9iwpQuBZT5CgQzH.jpg,"[{'name': 'Brigada', 'id': 5324}, {'name': 'Living Pictures', 'id': 51763}, {'name': '3D Video System', 'id': 94008}]","[{'iso_3166_1': 'RS', 'name': 'Serbia'}]",2012-11-15,0.0,80.0,"[{'iso_639_1': 'sr', 'name': 'Srpski'}]",Released,,Death of a Man in the Balkans,False,7.2,5.0
4853,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",,35201,tt0089283,en,The Holcroft Covenant,A man who was a confidant of Adolf Hitler dies and leaves a fortune to make amends for his Nazi past--but his son has to search the world to find it,3.163464,/8JLeKgBEMclIKFTU7oQgowLp3KJ.jpg,"[{'name': 'Thorn EMI Screen Entertainment', 'id': 6179}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1985-09-20,0.0,112.0,"[{'iso_639_1': 'hu', 'name': 'Magyar'}, {'iso_639_1': 'cs', 'name': 'Český'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,,The Holcroft Covenant,False,5.2,18.0
31942,False,,0,"[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",,81549,tt0263438,tr,Her Şey Çok Güzel Olacak,"When Altan swipes prescription drugs from his brother Nuri's pharmacy, they soon find themselves on a dangerous but funny road trip to get rid of the stuff and escape the mafiosi Altan tried to double-cross. Along the way, the brother who are compete opposites finally bond.",0.750959,/8c78Mtto159WzOVqWEGQrrdb5UX.jpg,[],"[{'iso_3166_1': 'TR', 'name': 'Turkey'}]",1998-11-27,0.0,107.0,"[{'iso_639_1': 'tr', 'name': 'Türkçe'}]",Released,,Everything's Gonna Be Great,False,8.0,11.0
38922,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,321283,tt5100542,sv,Himmel över Flogsta,"Viktor Johansson is back with a new semi-documentary. This time about teenage outsiders from Flogsta, on the outskirts of Uppsala.",0.028198,/4QCcawtI9DPLi6PktMY2BnD9qGj.jpg,"[{'name': 'Isberget produktion', 'id': 33236}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",2015-10-16,0.0,74.0,"[{'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,Flogsta Heaven,False,0.0,0.0
